,episode,speaker,lines
102,2017,Justin," Now, now this is my question though, Griffin, and this is something I've always kind of been curious about… um, what was your, like, plan when you started, um. Like, did you plan to just hop from… like, prewritten campaign to prewritten campaign? Or what was the…"
103,2017,Griffin, I don’t think—I don’t think I had a plan. I think I—’cause when we—
104,2017,Justin, Dang. 
105,2017,Griffin," When we did the first episode, it was under the guise of you are on paternity leave, and so like, this was a filler and we didn’t even know this was gonna be a podcast. So when we started my mind was in this mode of “alright, well let’s just get an episode done so Juice can have a break.” And I think that’s been a detriment, I think to the show? Because there are—there—it’s tough, like, goin’ back and listening to those, that first arc, and some of it I've had to kind of… um, try to work into the bigger campaign? But like, I really didn’t have that bigger campaign until that after that first arc was over? and I think that did us maybe a little bit of a disservice? ‘Cause it did take me a while to start dropping hints, right? Like. ""Crystal Kingdom"" is when I realized, like, I had the idea in mind for like, what the structure of the arc was gonna be, ""Crystal Kingdom"" was—I started to do some fuckin’ work to drop hints. That’s where you guys did like, the whole cosmosscope and learning about the idea of like, other planes and this other maybe evil? Plane? That was coming? And, like, the red robes showing up and all that stuff started really hittin’—hittin’ the pavement in ""Crystal Kingdom."
106,2017,Clint," Wait a minute, though, I'm gonna call you on that because, you know, goin’ back and adapting ""Here There Be Gerblins"" for the graphic novel, I've noticed a lot of things that either you were… brilliant in adapting or you were brilliant in just—like, there was a red robe in… you know."
107,2017,Griffin, Yes. Yes.
108,2017,Clint," And you—and so you know— But there are elements that I pick up all the time—I will leave notes for Callista, our editor, on the side that says, “I swear to god, this was in the episode.”"
109,2017,Griffin, Yeah. Um…
110,2017,Clint, Is that more—was that more you just going back and retconning or was it…?
111,2017,Griffin," No, that—that—that’s one very specific example of like, me dropping— I guess that was technically the first hint, although, like— That was the first red robe we see, right? And the red robe served sort of integral to the secret plot that you all learned about in the last couple episodes, so. Yeah, I guess that was sort of the first hint. But really, like, um, the last thing I wanted was for, like, all of this stuff, when it was revealed, for it to have no hints leading up to it whatsoever? Like, no, like, oh— I fuckin’ hate it in like, video games like JRPGS where like, you’re playing it and then the final thing happens and it’s some big bad that you, like—it has never been referenced before, you know what I mean? And it’s just like, “I'm the big evil, uh, force of—force of evil that you didn’t know about until just this moment! And I'm the one you have to kill in order to win!” I didn’t want that to happen. Like, I wanted there to be some lead-up. So there’s stuff like the patches you first got during ""Crystal Kingdom"" as a Candlenights present, um, that was a hint. There—I tried to—""Crystal Kingdom"" was, like, every episode I was trying to drop stuff on y’all that would set this up."
112,2017,Travis," Well, so this next question, um, is, I guess ties into this ‘cause it’s for Dad and it’s also for Griffin and I think it’s a good example of what Griffin’s talking about as far as, like, the stuff from the first arc and Ian asks, “If Merle came from another set of planes—”"
113,2017,Griffin, [chuckling]
114,2017,Travis, “—how could he have been related to Gundren Rockseeker? His blood opens the doors?”
115,2017,Griffin," I got a good—I got an answer for that, but it’s not. That’s—that’s—that, my answer for that sucks and you’ll learn about it in… the next couple episodes? But it sucks, but that is—that’s the kind of shit I'm talking about, yes. I've set up this thing where, like, you guys are from another reality, right? You’re from another dimension or whatever. How can you have a—cousins in this world? And it’s like, well. Yep."
116,2017,Justin & Travis, [laughing] 
117,2017,Griffin," You got me, it doesn’t…"
118,2017,Clint," That doesn’t bother the DC multiverse. You got, Superman’s from Earth 1, 2, and 3, all livin’ on Earth Prime and they’re still related to other bei—I don’t know if that’s, that’s…"
119,2017,Griffin," That’s—no, I mean, they got me there. That was a good loophole. Here’s the thing if you go back and you look for loopholes—and this is not a judgement, like, yep, you got me, fair play. ‘Cause that one I realized, like, at fuckin’ 1 AM one night I woke up with a start, like, “Ah, shit! He can’t have relatives here!” There’s gonna be stuff like that. And that’s what—that’s what I'm talking about, that first arc I just didn’t have it yet. I didn’t have—I didn’t know, at that point, I didn’t really know that they were from this other reality and so, like, I would just say some shit. And I'm sure there’s a lot of stuff like that and, um, I'm—I'm—I regret that, it’s a bummer, but. What can you do? Pobody’s nerfect!"
120,2017,Clint," Alright, let me—let me ask one, can I ask one? "
121,2017,Travis," Yes, do!"
122,2017,Justin, Yeah!
123,2017,Clint, I got one that I think all thr—four of us can answer and it’s from @FrillyIceCream…
124,2017,[pretty much all of this is crosstalk],
125,2017,Justin, Finally I get to talk and not just eat chili.
126,2017,Clint, @FrillyIceCream says…
127,2017,Griffin, Are you eating chili again? ‘Cause you were eating chili during the last recording. 
128,2017,Travis," Goddamn, Justin!"
129,2017,Justin," I’m on slow carb, baby! [shouting away from the mic] I only eat chili!"
130,2017,Griffin, That’s a good life. That’s good work if you can get it.
131,2017,Justin, [laughing]
132,2017,Clint, “How did the popularity of the podcast affect your outlook on the story and characters? When did you become invested yourselves?” [link]
133,2017,Griffin, I’m curious to hear your boys’ answers to this.
134,2017,Travis, This is a really good question.
135,2017,Justin," Uh, I’ll tell you when I became invested was after… Okay, so, I made Taako and there was not a lot of, uh, elements to Taako that I had figured out early."
136,2017,Griffin," Well, because you and dad took the pre-gen character sheets that came with the starter kit,"
137,2017,Justin, Right.
138,2017,Griffin, And kind of put names on ‘em and there’s your—there’s your guys.
139,2017,Justin, And some have argued that I decided to name him Taako in the exact moment that I opened my mouth and said Taako. 
140,2017,Griffin, Yeah.
141,2017,Clint, You didn’t?
142,2017,Justin, Some have argued that. [chuckling]
143,2017,Clint, I would argue that!
144,2017,Travis, His—historians have theorized. 
145,2017,Justin," Historians have theorized. Um, and there was a period where I just made him… dumb? Does everybody remember the period where I made him, like, wicked stupid for no…"
146,2017,Griffin," Yeah, he was just a trash bag there for a bit."
147,2017,Justin," And I didn’t—and I did that because… I, I, I didn’t think he was funny enough? So I thought it would be funny to make him dumb and then—and it wasn’t ‘til I tried to do that that I started bumping up against, like, ""oh wait a minute..."" Like, that’s not right. Like, that’s not who this character is and that’s not who the person is. And so that made me feel ownership."
148,2017,Justin," The weird thing about the show getting bigger is that in a way, I feel like less ownership now. And like—and in a good way, I think, in a healthy way. But, like, I see all these different permutations of Taako and he’s like, still a character I made up and that’s cool, but, I also think it’s cool that other people have their own spin on Taako and their own sort of take on him, um, and I think that’s really neat. And I wanna encourage that, I think that’s—it used to irritate me, I think, from a consumer perspective when I would see creators do that? Like, ""I don’t know, the decision is yours, it’s up to you,"" but, like, as a creator now I find that really interesting. Like, I find it really cool to let that space exist."
149,2017,Griffin," I struggled with that for a bit ‘cause it felt, um, to be like noncommittal about canonical, um, look and design and aesthetic and all that, like, felt, um... I don’t know, fanservicey, in a way? In a way that I think I kind of struggled with for just a little bit but I kinda realize, like, I don’t think it’s us dodging some sort of essential question about what these characters look like, I think it is to us, actually, um, taking advantage of what is a pretty singular benefit to this being an audio medium. An audio-only medium, if this was any oth—if this was any other kind of medium, like, we couldn’t do that. And I think, it’s important to me that this show has, like, good representation? ‘Cause I—I—that’s—that’s important to me and I know it’s important to our listenership and I—I’ve—I feel like, and I try to do that with the characters that, um, the NPCs that y’all come across, but, like. I feel like this is a really cool way of doing that, of just saying, like, whatever interpretation you have, go for it. And because this medium doesn’t have, like, these canonical visual takes, then just let it ride and nothing’s—nothing’s wrong, everything is permitted. "
150,2017,Travis," Yeah, I—I hope this doesn’t sound like a dodge because it’s absolutely true; I don’t picture anything when I picture Magnus."
151,2017,Clint, Mm-mm.
152,2017,Travis," Like, I just don’t think that way? So, like, I see a lot of different… "
153,2017,Justin," Well, think about it. You’re seeing it from, when I envision scenes that are happening, I’m seeing them from my perspective."
154,2017,Travis, Yeah.
155,2017,Justin," Like, I’m seeing them from— I don’t see Taako doing stuff, I’m envisioning myself looking at the stuff that is happening around me through Taako’s eyes."
156,2017,Travis," It’s like Myst, you know what I mean? like, I don’t see… "
157,2017,Griffin, Yeah.
158,2017,Travis," I don’t see my PC. And so, like, when I see, like, fanart and I see people’s drawings I’m like “yeah, that could be Magnus!” Like, “Yeah, in a universe, that’s Magnus! Yep! Mm-hmm!” And so, like,"
159,2017,Clint," And I think we… Go ahead, I’m sorry."
160,2017,Travis," It’s just, it’s just never for me, like, this is my—and so it’s more like, for me, I—one of the weirdest things, as far as the popularity and like, investment in the characters goes, one of the weirdest moments I ever had was, I used to look through the Reddit—I don’t anymore, not because I begrudge anybody posting on Reddit, but it started to bleed into like, decisions I made? And I wanted to remove myself from that. But like, after an episode went up, I saw somebody post a comment, “that’s not what Magnus would do” about something I did as Magnus? "
161,2017,Clint, [chuckling]
162,2017,Griffin, Yeah.
163,2017,Travis," And I was like, wait, what? What do you mean, “that’s not what Mag—” I am Magnus! What I—what Magnus does is what Magnus would do! and it was—like, I could not pretzel my brain around it. And it was, like, okay, to this person, this is what Magnus does and anything that di—but the thing is is like, people don’t work that way? Like, in real life? There—like, it’s not like, this person is good and so they never mess up, they never do anything bad, like, that’s just not— And so like, when I first started making Magnus it was pretty one-note heroic meathead who rushes into things."
164,2017,Griffin, [sighing] Well—
165,2017,Travis," Somebody talked about, like, the rogue, like, “that’s very un-Magnus-like to do a train in rogue!” And it’s like, yeah, but like, after a while he—of just rushing into things and almost dying, like—"
166,2017,Griffin, Yeah.
167,2017,Travis," There’s a certain amount of learning that comes from that, so characters grow and change."
168,2017,Griffin," I think generally speaking, like, the investment that you all sort of have—and this is just my perspective as the DM, but I also think when the listeners became more invested in your characters—and this is definitely something we need to take to heart whenever we do whatever the next thing is for The Adventure Zone, um. That investment came when you all expanded—when the definition of your characters expanded beyond your Dungeons and Dragons character class. Because when we started, you were a wizard, and you were a fighter, and you were a cleric, and that was pretty much it? But like, I feel like your characters really took flight and the show, frankly, like, got pretty good, when you were the disgraced former TV chef, and the, uh, carpenter—the carpenter whose town and home was destroyed, and the deadbeat dad who is kind of a hippie cleric with shaken faith. Like, that stuff that goes beyond you just playing your roles is when shit got really, really good. So no matter what we play next, if we play some, you know, fuckin’, uh, what? Like, uh, space game, like, I don’t want you guys to just be like “well, I made an alien and I made a pilot and I made a gunfighter.” Like…"
169,2017,{22,27} 
170,2017,Travis," I will say, Griffin, not to judge someone else’s game, but if there’s an RPG game where there’s a class that’s just “alien” it’s not—I don’t know about that game."
171,2017,Clint, [laughing] 
172,2017,Justin," [crosstalk] Yeah, it sounds like that might be…"
173,2017,Griffin," [crosstalk] Yeah, there’s…"
174,2017,Clint, I will tell you. I will tell you a crystallizing moment for me. And it’s—it—it’s not the joke you think I was gonna make.
175,2017,Travis, Aaah!
176,2017,Griffin, Ah!
177,2017,Clint," I think by the time we got to this moment, we knew somethin’ special was going on. And with my hand to God, I think ""abracafuckyou"" was a—was a turning point because that was one of the hardest I’ve ever laughed at anything we’ve done and it was—that—I know that sounds strange, but to me, that was kind of a distillation about what was so special about what we were doin’ that to me, that was a big—that was a big turning point."
178,2017,Griffin, Yeah.
179,2017,Justin," I did, I saved the show. Here’s another question."
180,2017,Griffin & Travis, [laughing]
181,2017,Justin," Saved it from mediocrity, we would still be soldiering on in mediocrity if not for me. "
182,2017,{23,26} 
183,2017,Clint, Sure!
184,2017,Justin, Here’s a question. To me.
185,2017,Griffin," Do you, you want me to ask it?"
186,2017,Justin," Um, yes. Why don’t you ask me that. And then I’ll ask one of you guys a question to you."
187,2017,Griffin," Which one is it? Uh, this one’s from Taako’s boyfriend, uh, @goldclifftrust who says to Justin, “How much satisfaction do you get from blindsiding Griffin with new spells?”"
188,2017,Justin, None!
189,2017,Clint, Next question!
190,2017,Justin," No, I mean, it— The very short answer is, I wanna do… Taako’s life is dope and he does dope shit. That’s fact. And it do-- there are a lot of spells. Everytime I do a spell, like that, it is a balance for me of, like, doing some hardass stuff that is cool. But also, like, I don’t wanna mess up the thing?"
191,2017,Clint, Mm hmm.
192,2017,Justin," And as much as Griffin says you can’t mess it up, you definitely can—"
193,2017,Griffin," No, you can super fuck it up. Defo. Def def defo. Yes."
194,2017,Justin," But he always tells us that, like, he’ll figure it out. But, like— I don’t want to break his thing. So, like that’s always the balance for me. It is in no way about blindsiding Griffin with spells. If anything, it is a professional and familial curiosity as to how he will adj— course correct to what I am doing in any given situation. But it is never with the intent of, “Take this, Griffin,” because like, we could do that—                                                        "
195,2017,Griffin," Oh, dude, you could. Episode, episode, your first episode on the moonbase is like, Okay, I attack the director. Okay. [strained] That’s it! Thanks for listening, everybody! Bye!"
196,2017,Travis," Let’s— Let’s spin that into— there was— a lot of people wanted to know, Griffin, "
197,2017,Griffin, Yeah.
198,2017,Travis, if there were moments that were kinda fucked up of your planning? 
199,2017,Griffin, Sure.
200,2017,Travis, Based on stuff that we did.
201,2017,Griffin," This ranges- the answer to this is— [Weird-ass Griffin noise “uh yeahhhhh”]— I got— Here’s the thing, and I could spend a really long time talking about this, but like, the biggest thing I struggle with doing, being a DM and also being the DM of an actual play podcast, and those are two different jobs, with two different, sort of, demands."
202,2017,"And I think every DM has to make up this decision on their mind is, how much control over the whole narrative—the macro narrative—do you give the players, and how much do you keep for yourself? And I talked about it in the last The The Adventure Zone Zone about like how I try to give the micro story over to you guys, and like do whatever you want, while still trying to keep my hand firmly on the wheel of the bigger picture, um. And so that gets me in trouble. ",
203,2017,"Sometimes there are episodes, like I think all the lunar interludes have been an example of this, where just like I kinda need to take the wheel pretty much entirely because fuckin’ episodes— this last lunar interlude, 58 and 59, I had a million threads that I had to pull together? And so that meant I was talking a lot of the time. ",
204,2017,"I saw some people say like ""well geez Griffin just give the other boys a script if you’re gonna do that"" which I don’t appreciate necessarily, because y’all still— I feel like I still give you like the opportunity to do your own stuff. Not only that, when you guys had this conversation about Magnus you shouldn’t get back in your body I was like uhhhh fuck that wasn’t, like— I kinda thought you would, and then all of the sudden that next episode was completely different from what I thought it was going to be. So, like, I don’t think you’re necessarily completely on rails. But—",
205,2017,Justin, Griffin has never forbade us from doing anything.
206,2017,Clint," Uh-uh, nope."
207,2017,Travis," If anything, honestly, one of the things is like—D&D is a very collaborative game in my experience, and like, if your DM—and, not to judge anybody’s play style, but if you feel like, uh—the host of One Shot RPG commented on like, that I apparently said in an episode “this is important to me” so Griffin like, went along with it."
208,2017,Griffin, Yeah.
209,2017,Travis," And like, that’s how the game should work? So like, there’s stuff that we’ve wanted to do, and Griffin says like, “Yep,” but also simultaneously, we see, like, our DM is crafting a storyline, so why would we fuck with that just to fuck with it?"
210,2017,Griffin," Well, that’s a—"
211,2017,Justin," Here, let me give you an example of, like, this in action, right. In the beginning of— I guess it would have been towards the end of 58, beginning of 59, Dad and I were in a scenario where Travis knew—Travis had some idea—"
212,2017,Griffin," Oh, that made—magnify all of the, like multiply the complexity of all this by a billion thanks to the fact that like, I made it so that one of the characters knew kind of what was up, and the other two didn’t, and I kinda like, expected all of you to go along with it and you did not."
213,2017,Justin," Yeah, well, we said to Griffin—and I don’t know, this probably wasn’t in the episode, but—at one point, we had to say to Griffin like, “listen, we know we are headed toward something happening in the, um, in the moonbase, but we don’t—we’re not there. Like, as characters—”"
214,2017,Clint," And we were not—we were not down with crossing, going against the Bureau of Balance."
215,2017,Justin, We just had no—we didn’t have the motivation yet.
216,2017,Clint, Right.
217,2017,Justin," And we could feel the narrative wanting to go there but like, we as arbiters of our characters, like, in order to be true to them, could not roleplay that. Because it was like— we just weren’t there. Like, we didn’t have it."
218,2017,Griffin," Which, let me like—when I envisioned that sequence I just thought like, “Oh, well, if they’re down, it’s gonna be this cool sneaking mission,” and that’s not really how it approached. Also like, you told me that and I kinda tried to give you a little bit more justification with the, um, you hearing that voice telling you to trust Barry, which, um, I don’t know if I should say who that was but I’m pretty sure everybody gets it and, giving you that stuff with Angus who kind of like, backed you up. Like I was like, “Okay, well I need to course correct and do a little bit more stuff,” and also you didn’t take the scene in the same way I thought you did; you fucking walked straight into it and were like “Yo, Director, what’s up.” Um, I—part of me thought you might just be like.. If you had been like, “Hey, Director, somebody’s trying to cross you, we’re not down with it,” I would have had to figure out something on the spot and I would have freaked the fuck out, but, I would have had to figure it out."
219,2017,Justin," Well, we wouldn’t have turned on—this is the problem is we couldn’t—and where we were sort of had our hands tied is we also didn’t want to leave, we couldn’t have left Magnus hanging."
220,2017,Clint," Sure, right."
221,2017,Justin," The problem is we didn’t have time for literally an entire episode of talking about it between the three of us to try and figure out what was going on. And also, it didn’t matter because we didn’t have all the—"
222,2017,Griffin, The clues.
223,2017,Justin, The parts. [crosstalking]
224,2017,Clint," But at the time—and each arc really and truly is a Whodunit for us. It may not be a murder but there’s always a mystery that we’re trying to figure out as we go through it. I tell you, this kind of ties in with one of the things—and nobody asked this question, but—one of the toughest things for me—and yet, one of my favorite things about this story, these stories—are those, uh, ‘Jury will kindly disregard the witness’ testimony’ kind of things, where, not only—there are moments where our characters are not supposed to know what the other characters know, but then we as the player are not supposed to know, and it— But, listen, that’s a level of complexity that I think makes it special because it does make harder, and it forces us to be better actors."
225,2017,Griffin," It’s, um, I’ve been listening to a lot—and I talk about this on Twitter and I may have talked in the last The The Adventure Zone Zone, but I listen a lot to a podcast called Friends at the Table that, uh—Waypoint’s Austin Walker runs their game, and they work in dramatic irony in a way that is just delectable, and so like—there’s definitely been a lot more of that in the last few episodes, of just like ""Clint knows shit that Merle can’t,"" and trying to play around that, um, as so often happens in Friends at the Table, is really really good shit."
226,2017,"Uh, I wanna get back to one last thing about this subject because I mentioned this spectrum and—there’s been talk about you guys fucking my plans up or whatever, and I think the reason you’re thinking like that is because we’ve been doing this this way, and I think it’s—the way it’s worked for us in which like, I am mostly guiding where the narrative goes and you all are reacting to it, but there’s another way of doing it in which I say, ""You guys are at a bar and these people are in the bar, what do you do?""",
227,2017,"Episode 1, that’s it, and then you set fire to the bar and it’s like ""Okay well I know what Episode 2’s gonna be."" and I’m reacting to the things that you do, and I feel like that isn’t the best way— That’s just not the right way for us to do it, right, because I don’t know—I the DM, I the person running the game, I don’t know how to make a good story out of that.",
228,2017,"Because it’s just, it’s gonna be a lot of cooks in the kitchen and it’s gonna be like, unless we do all get together at that point and say like, ""Alright, what are we doing with this thing?"" then it’s not gonna be this cohesive narrative, it’ll be you guys being, just, murderous bandits as you run across the countryside, like— You know what I mean? [Agreeing hums] Like, it’s really—and so I get really defensive about people saying, like, ""I wish Griffin would let the boys like, make more of a big decision.""",
