,episode,speaker,lines
0,43,The Adventure Zone,
1,43,Dungeon Master & NPCs, Griffin McElroy
2,43,Magnus Burnsides, Travis McElroy
3,43,Merle Highchurch, Clint McElroy
4,43,Taako Taaco, Justin McElroy
5,43,Episode 43 - The Eleventh Hour - Chapter Three,
6,43,(part of TAZscripts on Tumblr),
7,43,Griffin," Previously, on The Adventure Zone"
8,43,[Recap music begins playing in the background],
9,43,The Director," The fifth Grand Relic. The Temporal Chalice [pronounced with a soft “sh” sound]. Or Chalice [pronounced with a hard “ch” sound], depending on just sort of what region you’re from. We discovered this anomaly several weeks ago. It is a force field."
10,43,Griffin," This town, just to kind of give you an idea of the aesthetic, is very old western. And it says on this gate “By their sacrifice, our home is made safe.” And this statue depicts three figures. This small human girl, she is holding hands with a large, broad, bearded human man. This figure standing behind them is wearing a robe, a bright crimson red."
11,43,Travis, Oh!
12,43,Roswell, I’m called Roswell.
13,43,Taako," Ooh, great. Is Roswell the name of you, the bird, or the big fella that you’re riding on?"
14,43,Roswell, I don’t see why it’s important that you distinguish between the two.
15,43,Merle, Have you heard the word of Pan today?
16,43,Cassidy," No, what’s a pan?"
17,43,Griffin," It is an explosion. You see smoke coming through the windows of the bank, as the clock strikes noon. And you’re being crushed by the shattered earth as it compresses down into the ground, and all three of you have died. And you see that old woman again."
18,43,Old Woman," Oh, you’ll have to do much better than that, loves."
19,43,Announcer," Okay, campers, rise and shine. And don’t forget your booties, ‘cause it’s cold out there today. It’s The Adventure Zone!"
20,43,[Theme music, Déjà Vu by Mort Garson]
21,43,{1,58}
22,43,Griffin, You wake up. And you’re not dead. Anymore.
23,43,Justin, Hooray!
24,43,Travis," Yay, we did it!"
25,43,Griffin," If you were dead, you were dead for just a bit. Just a second. But you’ve woken up from that white space and you are laying on the ground, and when you look up, there’s Refuge."
26,43,[“Refuge” begins playing in the background],
27,43,Griffin, And it’s undestroyed.
28,43,Travis, We did it! [Clint laughs]
29,43,Griffin," You did, in a very circuitous way, I guess, save the town. But—"
30,43,Travis," Another victory for the— oh, we don’t have a cool nickname, do we?"
31,43,Clint, We really need a cool nickname.
32,43,Travis, Yeah.
33,43,Griffin, I also don’t think “another” works.
34,43,Travis, What about The Thrifty Three?
35,43,Griffin, That doesn’t make any sense.
36,43,Justin, Tres Horny Boys.
37,43,Travis, Yeah!
38,43,Griffin, Tres Horny Boys.
39,43,Justin," No one say that out loud ever again, please."
40,43,Clint," Tres Horny Boys, you don’t want to say that out loud again?"
41,43,Griffin," Well, that’s unfortunate, Justin. Everything you say on this show becomes canon. Tres Horny Boys, you’ve woken up and there’s Refuge, it’s not destroyed. You’re in front of the entry gate, where you woke up… yesterday, I guess? And standing under that gate is a big red clay animated earth elemental onion knight. With a bird on its shoulder. Who says—"
42,43,[Music fades out],
43,43,Clint, Do we still remember everything that happened the last time?
44,43,Travis, Good question.
45,43,Griffin," You absolutely remember everything that happened. And this— Roswell says,"
46,43,Roswell," Hello, visitors! Please identify yourselves."
47,43,Taako," Hello, Roswell, not much time to talk. We’re here for an appointment with Sheriff Isaak."
48,43,Roswell, [Gasps] How did you know—
49,43,Taako, If you could— sorry?
50,43,Roswell," How did you know my name, and Sheriff Isaak’s name?"
51,43,Taako," Sheriff Isaak, we spoke with him beforehand. And he imported us to come here, he helped open the way. And he would like us to meet with him at the sheriff’s office, if you could take us there."
52,43,Merle, We did it on LinkedIn.
53,43,Travis," I’d like everyone to know while this is happening Magnus is just, like, slowly turning and staring at Taako. This is the most competent thing Taako has done."
54,43,Griffin," Why don’t you make a— [tuts] this would be a charisma check, let me consult the list of skills, figure out this one."
55,43,Justin," Oh no, not that! Any skill but that!"
56,43,[Griffin laughs],
57,43,Travis," Griffin, is there a metric like there was in fourth edition where we can assist in a check? Can we be charismatic with Taako, with lots of smiles and winking?"
58,43,Griffin," You can— I mean, if you can come up with a way narratively to do so, I might give Taako advantage. If you have something, for instance— Taako’s going to make this roll because he’s, like, led the charge, but if you can think of some other little juicy nug to aid in this then, yeah, I’ll let you do that."
59,43,Travis, Okay.
60,43,Clint," We can always overwhelm him with numbers. You know, so if the story starts to flag, one of us can jump in."
61,43,Griffin," Uh, this would be— let’s do persuasion, Juice."
62,43,Travis," Okay, wait. Magnus says,"
63,43,Magnus," Uh, yeah, Sheriff Isaak mentioned you were having some problems with some renegades, some bandana-ed fellows, and was wondering if we might be able to help out."
64,43,Roswell," Okay, I thought I had that situation under control, but, um—"
65,43,Griffin," Taako, go ahead and make that roll and take advantage on it."
66,43,Justin, [Dice roll] Mmkay. That is a 14 or… [dice roll] 20!
67,43,Clint, Whoa!
68,43,Griffin, Nat 20?
69,43,Travis, Heyo!
70,43,Justin, Nat 20… 
71,43,Griffin," Okay. Yeah, you—"
72,43,Travis, “I love you!” [Clint laughs]
73,43,Griffin," [In Roswell’s voice] “Please, have my babies.”"
74,43,Roswell," It’s unconventional that Sheriff Isaak would reach out like that to— I mean, it’s so rare that we have visitors for, under any circumstances, but especially for security purposes, but—"
75,43,Taako, Let me ask you this. Is there anything conventional about this situation?
76,43,Roswell," That’s a great point. Okay, I guess come with me. I haven’t actually seen Sheriff Isaak today, but I’m sure he’ll turn up, you can just wait at the office for now."
77,43,Taako," Excellent! Thank you so much, lead the way."
78,43,Griffin," So here is how this arc is gonna work, and I wanna lay it out straight with you fellas, ‘cause the last thing that I wanna do is have you guys just do the same shit over and over and over again. This— what you have just done, now that you have bluffed your way past Roswell, now that you have figured out a way to do that and executed it, you can just do that now in any future loop."
79,43,Justin, Okay. That makes sense.
80,43,Griffin," I’m not gonna make you guys do the same rolls over and over and over again. In the same sense, if you could sort of build an hour of good loops, I will let you also kind of fast forward to whatever point you need to, assuming you have like a way to get there based on the things you've accomplished in the past. Which is gonna be like… It's going to be a bit abstract to keep track of but I think it's the only way to do this, ‘cause—"
81,43,Travis," Yeah, otherwise we're gonna hear the same thing over and over. "
82,43,Griffin," Over and over and over again and that's just gonna be really, really bad radio. "
83,43,Travis," Yeah, yeah."
84,43,Griffin, I’m going to try—
85,43,Travis," Dad, you know something about bad radio, right? Do you have any advice for Griffin?"
86,43,Clint," Lemme tell you about bad radio, everybody, [goofy voice] hi!"
87,43,Griffin, Oh boy.
88,43,Clint," [Goofy DJ voice] Hi, it’s time for some bad radio!"
89,43,Justin, Love that guy.
90,43,Griffin," Oh boy. As the DM of this arc, I’m going to do my best to keep everything, to keep everything sort of straight and make sure that everybody’s doing the same shit every time. If I slip up, it's not me like dropping hints or whatever, it's an honest-to-god screw-up because this hour is, is this arc. "
91,43,Travis, Got it.
92,43,Griffin," I also kind of, this is also a bit unconventional, but in order to give you a bit of direction, I don't want you guys just kinda flailing in the wind, I wanted to lay out some objectives for the arc just so they’re a bit clear. You need—"
93,43,Clint, I think I know one of ‘em.
94,43,Griffin," Well, one of them is to recover the Temporal Chalice and get it out, get it out of town, and take it back to—"
95,43,Clint," We also, are we gonna make Andie MacDowell fall in love with us? "
96,43,Griffin," That is a sub-quest, and I’ll give—"
97,43,Travis, Are we going to ruin Chris Elliott’s life? 
98,43,Griffin," Ruin Chris Elliott’s life, you’ll get extra experience points for that. No, you also—"
99,43,Justin, I already did.
100,43,"[Travis laughing, Griffin joins in] ",
101,43,Justin," Just ask him about it, it's all he’ll fucking talk about anymore. "
102,43,Griffin," You also need to figure out, in addition to getting the Grand Relic, you need to figure out what caused this bubble to pop up around town, and sort of discover the mystery of the bubble. The other thing you need to do is figure out what is destroying the town and try to stop it. Those objectives—"
103,43,Travis, And we have an hour of time in-game to do that? 
104,43,Griffin, What’s that? 
105,43,Travis," Or— In game, does an hour pass? Or is it that we have an hour of recording? "
106,43,Griffin," Oh god no we can’t do an hour of recording time. I saw some people asking about that in the Reddit, we can’t do it like that or else this thing would go on forever. I want you guys, like, going through mad loops. Those two objectives I’ve laid out, figuring out what the bubble is and figuring out what stopping the— figuring out what's destroying the town? Not as important as the third one, but they will, I will tell you they will help get you there. "
107,43,Travis, Got it.
108,43,Griffin," That being said, you are walking into town with Roswell, and you know the layout now. You guys can consult the map at any point, I’ll just assume you all three have photographic memories. And—"
109,43,Magnus," Um, Roswell, could I ask you a question? "
110,43,Roswell," Yeah, go ahead!"
111,43,Magnus," Sheriff Isaak mentioned in his communication to us that he was worried about some of the more vulnerable targets in town, specifically the bank. What kind of security are we looking at, uh, around the bank? Is there a way we could go see the layout, make sure that everything’s secure?"
112,43,Roswell," That’s, um… That’s really suspicious, you know that right? “Hey, let me see the blueprints to the bank!” That’s what you just asked, basically. "
113,43,Magnus," No no no. Just— instead of headed straight to the office, you said yourself that you didn't think Sheriff Isaak was there. Would you mind if we just kind of like walked around town and looked for him? "
114,43,Justin," I pull out a gun, and shoot the two of them and shoot myself. "
115,43,[Riotous laughter] ,
116,43,Clint, [Sing-song] Reboot!
117,43,Justin, Starting again. 
118,43,Griffin," He says, "
119,43,Roswell," No I don't. [Sigh] I believe you, that Sheriff Isaak reached out to you, but I don't know you guys. You haven't told me your names yet, which is a bit rude. "
120,43,Magnus, Magnus Burnsides. You can call me the Hammer. 
121,43,Roswell," Oh, pleasure. Um, I think it would be best if you just kinda waited at the office for now, okay? "
122,43,Magnus, Okay.
123,43,Griffin," He walks you to the office— It's about 1105 right now, you can see, as you walk into town; you can see the clock tower from above— and turns you toward the sheriff's office, which when you walk in, it's just as you remember it. There’s destroyed chairs, Roswell's desk, there's Cassidy in the jail cell at the end, a map hanging on the wall, just as you left it. "
124,43,Justin," Well, I’ll— is Roswell about to leave? "
125,43,Griffin," It doesn't seem like it. Roswell walks in and sits down on their chair, which kind of creaks and moans under their weight. I'm trying to stick with the “they” pronoun for Roswell? I keep fucking that up.  "
126,43,Justin," I wanna see what— Dad plays a lot of like open world RPGs, I’m curious what Dad thinks we should do first."
127,43,Clint," We’re obviously stuck in this location for a while, right? "
128,43,Justin," Well, I mean, I got magic and shit. If you wanna leave, just say the word."
129,43,[Travis laughs over Clint trying to talk] ,
130,43,Clint," I think we need to get some more information out of Roswell, and, and then I think we need to get some more information out of, uh, Jailbird Betty."
131,43,Justin, Cassidy?
132,43,Clint," Yeah, Cassidy."
133,43,[Crosstalk],
134,43,Clint," If you’re asking me, I mean, I’m thinking about casting Zone of Truth, but I don't know. It’s been a while."
135,43,Justin," I would think, and I'm not sure. I don’t know if Zone of Truth — you may have to refer to your cards — I don't know if Zone of Truth would work on Roswell."
136,43,Travis, Does Zone of Truth compel truth? [Griffin Yeah.] Or does it just stop people from lying?
137,43,Griffin," I don't know. I think those two are similar enough that it wouldn't really matter mechanically. Roswell's gonna actually ask you first, uh, they say,"
138,43,Roswell," So why did Sheriff Isaak reach out to you? Are you guys like, fixers or something? Why are you, what are you… Let me lay it out. There's only like five of those guys, of the bandits, and they’re dicks, but they’re not especially dangerous."
139,43,Magnus," Can I ask you a que— Five that you know of, Roswell."
140,43,Roswell," I mean, there's only like, a little over 100 people living in Refuge, I'm pretty sure if given enough time I could kind of list them all out by name."
141,43,Magnus," And how long have you been looking for these five, and how many of them have you arrested?"
142,43,Roswell," Um, that’s a good point. That’s a good point. Asked and— asked and answered. "
143,43,Clint," [Doing a goofy voice for Merle] Look, let me tell you a lil’ something—"
144,43,[Crosstalk],
145,43,Travis, No—
146,43,Justin, That cannot be— that can’t be— that can’t be—
147,43,Clint, You don’t want that to be the new voice? Okay.
