,episode,speaker,lines
113,58,Justin, Yes I’m trying. Um-
114,58,Taako," I’m not convinced by any of this. I mean, I was reluctant to help anyone, um, but the Bureau of Balance like…"
115,58,Magnus, Boys.
116,58,Taako, I have no reason to - to distrust them.
117,58,Magnus," Barold, will you excuse us for just one second?"
118,58,Barry," Um, this - I guess so. I think this is my cave but I can give y’all some space if you want."
119,58,Magnus, I mean we could just-
120,58,Merle, Finish puttin’ on your clothes. 
121,58,Magnus," We’ll scoot to separate parts of the cave if you want. Um, Merle, uh, Taako, I wasn’t sure when to bring this up, but it in - in Wonderland the reason I was so… keen uh, to trust the Red Robe… well, I’ll - I’ll just show you."
122,58,Travis, And I pull out the rolled-up parchment that I got from June. 
123,58,Griffin, ‘Mkay.
124,58,Travis," Or, yes, right? From June."
125,58,Griffin, Yeah.
126,58,Travis, Um… and unroll it.
127,58,Magnus," I… at the end of it, in - in… in uh, [sighs] Refuge, June gave me this and this… this was the red robe that helped set up the town, save the town. I don’t remember any of it but-"
128,58,Griffin," Yeah so you’re showing this to them and Taako and Merle, you’re seeing this parchment for the first time and you can see - It’s Magnus, in a red robe. But you are having sort of the same sort of cognitive dissonance where you just can’t… you cannot form the thought in your mind “Magnus is a Red Robe”. But you can see it, and it’s - it’s kind of - it’s kind of fuckin’ with you a little bit."
129,58,Taako, What am I looking at?
130,58,Merle, What is…?
131,58,Magnus, I don’t know. But--
132,58,Merle," Is this like one of those MAD Magazine covers, you gotta fold it together-"
133,58,Taako," Oh yeah, let’s try that. [makes crinkle noises]"
134,58,Magnus," It’s more, it’s more like a magic eye, you gotta unfocus your eyes and then you can see it."
135,58,Merle, Oh. I always sucked at those.
136,58,Magnus," But I-I don’t, I honest to god, honest to Pan, Merle, have no idea."
137,58,Merle, [scoffs] Don’t even bring him up!
138,58,Magnus," I don’t know what this means but it-it means… something, and-and I’ve been… remembering things. I - I can remember knowing Barry before now. I can remember being somewhere that had two suns."
139,58,Griffin," Well, uh-uh-uh, when you say that, Taako and Merle, you hear [static]."
140,58,Magnus, I remember things… but I have no idea why or how? And…[sigh] all I know is that there’s… there’s so much more going on.
141,58,Taako," Okay, so here’s my theory. I think there’s another Voidfish. It’s not a big cognitive leap, when you were describing whatever it was you were just describing--"
142,58,Justin," Which, can he hold it in his mind?"
143,58,Griffin, Yes.
144,58,Justin, Whatever he’s saying? Okay.
145,58,Taako," Um, when you were just describing what you were describing I heard the-the Voidfish crinkle-tinkles, my ASMR was going buckwild."
146,58,Magnus," Yeah. Uh, it-it makes complete sense because I… I swam with the Voidfish, and um… and they sang to me."
147,58,Taako, [singing] Under the sea!
148,58,[Griffin laughs],
149,58,Magnus, Yeah. Uh-
150,58,Taako," [singing] Under the sea, less than a sea, more of a tank, full of our filth!"
151,58,[Griffin and Justin laugh],
152,58,Magnus," And, uh, and uh when the Voidfish sang to me, it sang two words. Egg, and babe."
153,58,Merle, Egg babe…
154,58,Taako, Baby caviar…
155,58,Merle, [crosstalk] Um… Easter…
156,58,Magnus," [crosstalk] I think it means that the Voidfish has a baby? I don’t think that this is an intricate, like, y’know-"
157,58,Griffin," Yeah this is not, this is not a fucking puzzle, it is essentially a [wobbly voice] junior jumble!"
158,58,[They laugh],
159,58,Magnus," Uh, and the one last thing that you should probably know, uhhhh, before we left [Clint laughs softly] the moon… [each word emphasised] I broke into… the Bureau of Balance prison… to talk to Pringles."
160,58,Taako, Okay?
161,58,Magnus," Aaaaand found out that Pringles was there because something took over his mind, which I think all signs point to Lich Barry, uhh, and-"
162,58,Clint, Which is a beautiful town in Connecticut.
163,58,Travis, Yeah.
164,58,Justin," [laughing] Yeah, you know it’s where uh, Gilmore Girls was based on."
165,58,Clint," Yeah, Lichbarry."
166,58,Magnus," -and used, used his body… to break into The Director’s vault. Uhhh, I should also probably say, as long as we’re uh, coming clean here, that I kidnapped the two guards to the prison, they were in our sphere when it got destroyed by the dragon so they’re totes dead, um-"
167,58,Griffin, It was a chimera but that does not change the fact that [crosstalk] these two boys are gone.
168,58,Travis, [crosstalk] Sure.
169,58,Magnus," So uhh… the moon may be already uhh, very suspicious of meee, uhhh, though they might have a hard time identifying me now so we might already, uh, have a bit of a difficult time getting in there. But one way or another, it does definitely seem to me that there’s something in that vault."
170,58,Merle," Can I offer up an idea? Why-why do we have to break in and sneak in? We have the bell, we have completed our mission, and we are supposed to report back, why… why make it a heist?"
171,58,Magnus," I think one way or the other, the fact of the matter is I’m not gonna be able to walk in there with y’all."
172,58,Griffin," Um, you hear the coin chime in, actually, from across the room and it says,"
173,58,Past Barry," You’ll need to disguise Magnus, obviously, and don’t let anyone touch him or we’ll be discovered."
174,58,Magnus, Ohhh.
175,58,Taako," Okay, that tracks. Listen, I have an update from Taako Central. Uh, I’ve updated my list of people I trust and things I believe to no one and nothing! [someone laughing] Not a joke, I don’t trust you, half-pint, I don’t trust Jeff from Today’s Special, I don’t trust Barold whatever his name - nobody, I trust nobody, nothing. And I’m - I have, you’ve convinced me to add The Director and her crew, her coterie to that list, but it does not extend - it is no one. There is nothing and no one."
176,58,Magnus," Is it at least a sliding scale, Taako? Do you trust us like, a little less or a little more than The Director, where are we at as far as placement on the-"
177,58,Taako," It’s a big ol’ void! All orbiting planet Taako, of non-trust!"
178,58,Griffin," Um, I think at this point Barry has collected his supplies from the chest and gotten dressed and uh, sort of rolled up the map to the Bureau of Balance and tucked it under his arm and he says, um,"
179,58,Barry," Hey uh, I - I - I don’t wanna rush y’all but the coin just said we should get the lead out so, uh, I know I don’t really know y’all but I feel like I… should? And I feel like I should trust ya, so I’m gonna chase that feeling for now and um, I’m ready when y’all are."
180,58,Taako, I just want everybody to know I’m convinced of nothing.
181,58,Magnus," Fair enough, Taako."
182,58,Taako," I - I, I’m on-board, I’m along for the ride but [slight laughter] just because I don’t wanna start my own podcast."
183,58,[They all laugh],
184,58,Magnus, Fair enough!
185,58,Griffin," Uh, the coin chimes in and says,"
186,58,Past Barry," When y’all are ready, just step outside and summon a lift back to your base usin’ that bracer. Barry, usually I have you leave a little bit of blood behind in the tank in case, well, the worst happens but… that won’t be necessary this time because… well, this is our last chance."
187,58,Magnus, There was talk of a disguise?
188,58,Clint, [laughing] You are disguised!
189,58,Justin," Yeah, nobody’s gonna fuckin’-"
190,58,Clint, You’re a wooden man!
191,58,Magnus, Yeah that’s not suspicious at all!
192,58,Clint, Well?
193,58,Magnus," What happened to Magnus? Nothing, don’t worry about it! Also, here’s our new friend!"
194,58,Merle, What happened to Magnus? His body got destroyed.
195,58,Magnus," No, I can’t be there, Merle!"
196,58,Griffin, Let’s talk-
197,58,Justin, Can’t be - can’t be Magnus.
198,58,Griffin," Yeah, let’s talk in - let’s talk in like… let’s come up with a game-plan. What-wh-, how, what’re you all doing, what’s your prep, what’re you doing, like I wanna get this - I wanna get this thing moving."
199,58,Merle," Okay. If - if Taako’s going along neutrally, I’m going along… pessimistically. I don’t like it, but… I’m pretty sure that without my invaluable aid, you won’t be able to pull off whatever it is you’re gonna pull off. So I will go along, for now."
200,58,Magnus, Fair enough.
201,58,Taako," Okay, fir-"
202,58,Merle, But I’m not happy about it. 
203,58,Taako, I gotta think through this.
204,58,Justin, I - I’ll unroll a big scroll on the table or something.
205,58,Taako," The first thing we need to figure out is we need a… plausible backstory for Not Magnus. Magnus died. Pretty objectively. This can’t be Magnus, this wooden - this wooden man. This - this Kim Cattrall [Griffin quietly laughs and hits the table] that we have tailing us. That’s it folks, by the way those are my two-"
206,58,Griffin," That’s it, those are the only two mannequin references you can make!"
207,58,Justin, [laughs] The only two that I have!
208,58,Griffin," Legally! Legally, or the FCC will come shut us down."
209,58,Magnus, Point of fact you got a pocket spa.
210,58,Taako, [laughing] You wanna live in my f- [cracks up]
211,58,Clint, [grossed out] Euahhh!
212,58,Taako, You wanna live in my portable Hilton?
213,58,Merle," Alright, how ‘bout this, how ‘bout this-"
214,58,Magnus," I was gonna say, Barry and I could hang out in there, have a shvitz."
215,58,Merle, I got a - I have an idea. I have an idea. This mannequin is something that… Magnus carved along our travels. And then we knew we were gonna need somebody to pick up the bell without being affected by it.
216,58,Taako, [Intrigued] Ooh!
217,58,Merle," So Taako used his animate spell, so this is basically just like a servant. This is like a wooden bellboy carrying our baggage."
218,58,Taako," [Justin voice] That’s a lovely story and I’m actually gonna go along with you, but I do wish I had been there when we had discovered [laughter] fuckin’, Magnus just [crosstalk] carving a human man!?"
219,58,Griffin, [crosstalk] Carving a full-scale man–
220,58,Clint, Well- I-
221,58,Justin, [mocking Magnus’s voice] Well this is a man I made!
222,58,Clint," No, that’s why he kept collecting arms! So he would have [crosstalk] a model!"
223,58,Griffin," [crosstalk] Oh, that’s good. That’s - yeah. I’m into that."
224,58,Magnus," Well, I mean, The Director’s been to Wonderland, right? So she knows there are mannequins there. [laughing] I don’t think we have to make me super creepy to sell this story."
225,58,Merle," C’mon, tie in with the story, ties up threads."
226,58,Magnus," Okay, fine. Fine, fine, fine."
227,58,Griffin," Um, are you doing anything about Barry or are you just gonna bring him up there too?"
228,58,Merle," Geez, we gotta do everything?"
229,58,Justin, Ummm…
230,58,Griffin, Just wanna have this figured out before - before we roll.
231,58,Merle, Why not let him-
232,58,Justin," Yeah, no, we need a plan. I think the pocket spa could work for Barry, let’s do that."
233,58,Griffin, Mkay.
234,58,Justin," Barry, are you-"
235,58,Taako," Barry, are you uh, comfortable with that? You wanna live in my pocket spaaa?"
236,58,Merle, Cucumber sandwiches!
237,58,Barry, I was not-
238,58,Taako," Raoul is in there, he’s got firm hands."
239,58,Barry, Who was - I was not into that until I heard you got cukes. Let me at those green lil’ guys.
240,58,[Clint laughs],
241,58,Taako, Hop in.
242,58,Griffin," Uh, okay, he hops in your pocket spa which shrinks down pokeball-style and you now have a pocket Barry. "
243,58,Taako, [snorts] Portable pocket Barry.
244,58,Griffin, Alright!
245,58,Clint, Which we’re gonna have to have a doctor look at. 
246,58,Griffin, It sounds like you guys are - are ready?
247,58,Travis, Sure!
248,58,Justin, [crosstalk] Hell yeah.
249,58,Griffin," [crosstalk] Anything else, any other details you wanna iron out?"
250,58,Justin," Can I actually, you know what - just for, just for shits and giggles, I’m actually gonna run a perception check, [sound of dice being rolled] I have a seventeen plus two, on the tank that um, Barry was in. Like, anything that I can pick up off of it? Investigation I guess should actually be the check."
251,58,Griffin," Um… I- I, arcana would be more appropriate? It’s just a very [crosstalk] super magical object."
252,58,Justin, [crosstalk] Okay that’s an arcana check.
253,58,Griffin," Yeah, it’s - it’s a, uhh, it’s necromantic in origin, it is uhh, uh, currently sort of expended and it takes some time to recharge, but essentially it takes a person’s biological material and can grow a new body out of it, um, but it’s not like a cloning machine, like that body is essentially a corpse. Um, and so Barry has been using this to grow new bodies that he can sort of pop into in his lich form, umm, to - to continue his quest. "
254,58,Travis, Cool.
255,58,Clint, So there’s no magic in it that the umbra staff could absorb? 
256,58,Griffin, No.
257,58,Travis, [crosstalk] I also - I also wanna-
258,58,Griffin," [crosstalk] The umbra staff absorbs defeats, uh, uh, absorbs when a magic user’s defeated. It absorbs their essence."
259,58,Clint, Okay.
260,58,Griffin, Yeah.
261,58,Travis," I also wanna scope up this this map that he’s been– laboriously working on, uh, to figure out the best path to get to the vault once we’re actually y’know-"
262,58,Griffin, Uh-
263,58,Travis, In the moonbase?
264,58,Griffin," Yeah, sure I - it’s pretty straightforward, it’s leading straight into the sort of central dome that the, like, the relic -"
265,58,Travis, Disposal?
266,58,Griffin," Disposal chamber, yeah, then, and like, and the main sort of throne room type area leading into the Director’s office. It’s in that room and it gets a little bit more granular once you’re inside there but I think we should - I think we should just move in."
267,58,Travis," Yeah, as long as we can reference it later."
268,58,Griffin," Yeah, for sure, you’ve got the map. "
269,58,Justin," Yeah, yeah."
270,58,Clint, Mmkay.
271,58,Griffin, Um-
272,58,Travis, Let’s do it.
273,58,Griffin," Alright, you all step outside from the cave and, um, it’s kind of rough out here? The storm clouds are now overhead, uh, but again it is not raining, it is not storming and sort of weirdly these clouds are still, they are not blowing and moving they’re just kind of still. Another thing you, uh - everybody roll a uh, perception check."
274,58,[sound of dice rolling],
275,58,[Clint laughs],
276,58,Justin," Uh, twelve."
277,58,Travis, I rolled a nine plus something.
278,58,Justin, [laughing slightly] Nice.
279,58,Clint," Yup, my luck continues. [crosstalk] I rolled a one! "
280,58,Travis, [crosstalk] Nine plus zero. Alright.
281,58,Griffin," Taako, it is very faint but you notice that like, [clicks tongue] the grass ain’t as green. And the - the trees nearby, they look like they are… kinda wilting, a little bit, like it looks like the color is… being drained from - from the world around you. Um, uhh, you are outside and uhh, if you want to summon a lift up to the - up to The Bureau, you know how to do it."
282,58,Travis," I don’t know, Griffin."
283,58,Clint, [crosstalk] Punch- punch-
284,58,Travis, Prime time is gonna - there’s gonna be an increase of like 200% cost. [three seconds of dead silence] It’s a joke about Lyfts?
285,58,Griffin," Yeah, yeah I got you."
286,58,Travis, Okay. Okay!
287,58,Clint," Alright, I hit the Uber button on the, uh, on the bracer."
288,58,Griffin, Sure.
289,58,Magnus," Before it gets here, I should also say, boys one, keep in mind, you’re probably gonna have to explain the stones of farspeech being gone, two, I’m probably not gonna be able to talk. Uh, so I’m gonna just like, y’know, automaton it pretty hard, uhhh, y’know, wooden statue and all that, so you might have to do the talking for me."
290,58,Merle," Okay, one, you’ve done a pretty good job of not talking up to this point by [voice increases in volume] filling us in on all this crap! And two, okay. "
291,58,[Griffin laughs],
292,58,Taako, Luckily–
293,58,Justin," I reach into my bag of necessity here, not my bag of necessity just my regular inventory, sorry, I reach into my inventory and pull out my band of telepathic thought!"
294,58,Griffin," Mmmm, that’s good shit."
295,58,Justin," That lets me uh, communicate with uhh, uhhh, Mmmmmagnus - why, can we just– okay, listen, I know we’ve been doing this show for a couple years. Can I just like, tell you guys, fuck you for picking names that start with the same letter?"
296,58,Griffin," [crosstalk] Yeah, it’s pretty - "
297,58,Justin, Literally every time I talk about you- 
298,58,Griffin, [crosstalk] It’s cruel.
299,58,Justin," I have to remember which one of you is which one, it’s really miserable for me. T! Taako! Tah-Taako! Easy to remember. "
300,58,[Wheezing laughter],
301,58,Griffin, Yeah.
302,58,Justin," Muh-muh-muh-muh, who knows!?"
303,58,Clint," Point, you know what, we’re learning all kinds of stuff about each other today, aren’t we?"
304,58,Justin," Just kills me. Okay. Sorry. But I don’t remember, Griff, that was something I bought at Fantasy Costco I think?"
305,58,Griffin, [voice increases in pitch] Yuuuup!
306,58,Justin," Oh you know what, it was a Fantasy Gachapon, yes."
307,58,Griffin," ‘kay. Uh, let’s not - let’s not worry about it, you can communicate with Magnus telepathically. "
308,58,Justin, But the other cats can’t. 
309,58,Griffin, No.
310,58,Justin," Can we just make it so they can, because I think it’d be weird-"
311,58,Griffin, No.
312,58,Justin," No, no, you’re right. You’re right."
313,58,Griffin," When you slip on the telepathic band, you hear a voice, and it is a very, very familiar voice and when you hear it, your heart swells up. And you don’t - you don’t know why, and again, you don’t know who it belongs to and you don’t even know where it’s coming from, um, but it’s close by and you hear this voice and it, it sounds like somebody is sort of whispering to you from a few hundred feet away in a cave, you really have to listen for it, but this voice says,"
314,58,Voice," [in a higher-pitched voice unlike Griffin’s, echoing slightly] Trust Barry. Love Barry."
315,58,"Those are the only words that you can kind of hear repeating, trust Barry, love Barry. It’s - it’s trying to communicate something to you more like, panicked now, um, but as it is talking to you you hear the Voidfish’s static. She’s - and you hear this voice say,",
316,58,Voice," Taako, it’s - it’s me, it’s [static], it’s me, trust Barry."
317,58,Justin, Is it Kravitz?
318,58,Griffin," It’s not, no, it’s - it is a - it’s a woman’s, it’s a woman’s voice."
319,58,Justin, Okay.
320,58,Griffin," It’s that same dissonance again where this voice is so special to you, like, and it’s like, infuriating, you can’t remember who it belongs to, you can’t remember why -"
321,58,Travis, Is it like a sense memory where you like smell a smell and you feel positive and you don’t know why? Like you don’t know what it’s connected to?
322,58,Griffin," Yeah, it’s like that. Yeah."
323,58,Justin, Okay.
324,58,Clint," What about Merle? No, I tell you what, no, no, let me answer that. "
325,58,Merle," If you two guys are going, I’m not gonna let you go without me. So let’s go. "
326,58,Griffin," Um, the orb, you see it come down from that stormy sky very, very quickly but then its inertia sort of uh, slows down and it tumbles to a stop right sort of in front of you. Point of order, Magnus, you’re not wearing your bracer. It’s not - you have it, it’s in your inventory, but it - it, it’s not on your body. Um, which is not, I guess, of - of note, although it’s - it is kind of worth knowing. Your bracer was on your body and then when your body got ashed it was just sort of sitting in the ash and now you just kind of have it but you can’t really put it on ‘cause it’s still, like, closed-in."
327,58,Travis," Am I wearing my stuff? Or is it like, all wrapped up in like… a bundle in my bag?"
328,58,Griffin, It’s up to you! Are you - are you wearing your stuff?
329,58,Travis, I think it probably makes more sense if I’m trying to sneak in and not look like myself if I’m wearing-
330,58,Griffin, Okay.
331,58,Travis, -whatever fancy elven armor the mannequin had on was.
332,58,Griffin," Alright, cool. We’re good. "
333,58,Travis," But I’m still gonna keep it all with me, you know what I mean."
334,58,Griffin," Sure. Yeah, absolutely. The hatch on the orb pops open, there are four seats and the little control mechanism that you’ve used a couple times now to get back up - up into heaven. "
335,58,Travis, We get in.
336,58,Taako, We pull the lever.
337,58,Griffin, Alright.
338,58,Clint, And off we go. 
339,58,Travis, It’s awesome.
340,58,Griffin, And up-
341,58,Clint, [begins singing the Dance of the Hours]
342,58,Justin," Griffin composes music for this program, Clinton."
343,58,Clint," Sorry, right, I forgot again. Sorry."
344,58,Griffin," No, that’s it, that was - he actually got it like, [Justin mutters over Griffin] note for note that’s exactly - I was gonna do some- I was gonna do some clown bullshit. "
345,58,[“Reunion Tour” by Griffin McElroy begins playing at 31,40; it is decidedly not clown bullshit]
