,episode,speaker,lines
0,28,The Adventure Zone,
1,28,Dungeon Master & NPCs, Griffin McElroy
2,28,Magnus Burnsides, Travis McElroy
3,28,Merle Highchurch, Clint McElroy
4,28,Taako Taaco, Justin McElroy
5,28,Episode 28 - Lunar Interlude II - Internal Affairs,
6,28,(part of TAZscripts on Tumblr)  ,
7,28,Griffin," Previously, on the Adventure Zone…"
8,28,Johann," Uh… my name is Johann, but nobody’s ever going to know who I am. And that uh… I dunno it just gets to me sometimes, y'know?"
9,28,Taako," Um… as far as you know is there uh, another, like, are there… is there a bad Bureau of Balance… like a Bad Balance…"
10,28,Magnus and Taako, Bureau of Imbalance?
11,28,Director," As far as we know, the rogue wizards, who called themselves “Red Robes”, created all of these uh… weapons of mass destruction; these Red Robes are all gone."
12,28,Griffin," As he falls you see a figure standing behind him, but you can’t really make out its race definitively, because all you can see is a bright red robe."
13,28,Announcer, Who’s ready to do some character management! C’mon guys we gotta do it at some point… It’s The Adventure Zone!
14,28,[THEME MUSIC," ""Déjà Vu"" by Mort Garson (full song on YouTube)] "
15,28,{1,22}
16,28,Griffin," I’m, we haven’t had this situation before where I’ve got, like, a bit of a sinus thing, going on, and so I guess like, interpreted in fiction, everybody at the Bureau of Balance is gonna be sick. Like everybody you talk to today is gonna have a little bit of a head cold or something."
17,28,Justin, Maybe they got a mold thing going on.
18,28,Travis," Oh that, oh, ya hate to see that. That’s gonna cost ya, that ain’t cheap."
19,28,Griffin," Yeah. Once you get that black mold, in these floating moon bases, what you gonna do, you gonna get a floating mold truck up here?"
20,28,Travis, You just gotta move to a better moon base at that point.
21,28,Griffin," That sucks. Um, anyway, the three of you have just returned from your… successful? Mission. Uh, in the-- the Petals to the Metal story arc."
22,28,Travis," Y’know, I feel Griffin, that success is how you define it, we had a good time, we became better friends--"
23,28,Griffin, That’s good. Did you… the latter thing?
24,28,Travis, M’well--
25,28,Griffin," Okay. Uh anyway, you’re in one of your floating balls, and you’ve returned up one of the moon base’s chutes, and have just arrived in the hangar. And as the door to your ball opens and you emerge into the hangar of the Bureau of Balance’s moon base, you see a big crowd of Bureau employees there waiting, silently, and as you step foot into the hangar, they all just explode into uproarious applause. And they’re all cheering."
26,28,Justin, Yeah they do.
27,28,Travis," And is this the kind of thing that happens every time we come back from anywhere, like we’ve grown used to this or is this new?"
28,28,Griffin," Yeah this is just the first time I told you about it… just assume that everywhere you go, whenever you walk in the room, people are just exploding with uproarious applause."
29,28,"No, this is the first time you’ve gotten this particular treatment. And uh, they all look kinda sick. [coughing] And they uh, Avi runs up to you with a bit of a runny nose, and he runs up to you and says",
30,28,Avi," Guys! That was amazing! We were watchin’ all of that! We watched the whole battle wagon race, that was like the most exciting, thrilling thing I’ve ever-- I’ve ever seen; you guys are nuts!"
31,28,Magnus," You didn’t see the part where I used the bathroom before the race, did you?"
32,28,Avi," No no, we were just watching through the pylons, we didn’t… I don’t watch you every time you go to the bathroom…"
33,28,Magnus, OK…
34,28,Avi, I mean… h-h-how would I even… heh heh heh… get my h-h-hands on that kind of technology.
35,28,Taako," Uh, listen did you, did you… what would it have been like if you had only listened to it though, can you imagine."
36,28,Avi," Well no, because like, the sick stunts and jumps and stuff you guys were doing, like that would--"
37,28,Taako," Wouldn’t have been the same, right? Yeah, just… wouldn’t have translated."
38,28,Avi," Yeah, I really liked uh, I liked how you made that one goblin sled go up in the sky and it was like fwoojshh and then you were like “eat this!” and maybe you didn’t say that but that’s how I remember it, and then it like shot into the sky and exploded and all the people on it died."
39,28,Merle," Should we have gotten some kinda payment for that? I mean isn’t there some kinda rights, we didn’t sign anything away."
40,28,Taako," Yeah, that’s true."
41,28,Magnus, You’ll be hearing from our fantasy lawyers.
42,28,Taako," Did you get on our… you’re part of our Patreon, right? You’re paying for this access."
43,28,Griffin, If we keep joking about that it’s gonna-- [Clint laughs]
44,28,Travis, It was streaming on Witch.
45,28,Griffin," What’s that… oh god, that’s good--"
46,28,Travis, It’s like magical Twitch.
47,28,Justin, It’s like magic Twitch.
48,28,Griffin," That was very, very good."
49,28,Clint, Ohhhhh there you go.
50,28,Griffin," Dad, Twitch is a service that--"
51,28,Clint, I know what it is.
52,28,Travis, Do you? Explain it.
53,28,Griffin," Are you up there all the time? Dad’s climbing that Hearthstone ladder today, on Twitch."
54,28,Clint," I do, I’m a Twitcher. I’m a big Twitcher."
55,28,Griffin, I don’t think that’s true at all.
56,28,Taako," That’s cause you don’t get enough potassium, my dude."
57,28,[all laugh],
58,28,Clint, We’re having some fun now.
59,28,Griffin," Avi looks at you, and with a start, he says"
60,28,Avi," Oh! That’s right! The director wants to see you as quick as you possibly can in her chambers. She needs to uh, she needs to dispose of the-- of the relic."
61,28,Magnus, Oh yeah!
