,episode,speaker,lines
0,74,The Adventure Zone,
1,74,Gacme Master & NPCs, Clint McElroy
2,74,Nadiya Jones, Travis McElroy
3,74,Chris “Remy” Rembrandt, Griffin McElroy
4,74,Irene Baker & Kardala, Justin McElroy
5,74,Episode 74 - Commitment Part 4,
6,74,(part of TAZscripts on Tumblr),
7,74,[Theme music (The Adventure Zone, Commitment Theme by Griffin McElroy) plays]
8,74,Clint," Alright, to kinda just reset the scene a little bit, you are in this debriefing room in the security branch of the Berg. Also in this room, lounging in a very large, I dunno, throne-like looking chair, is a man who just identified himself as Richard, the king of the USA. "
9,74,Griffin," I think he said, “I’m the fucking king of the USA.” [Clint [crosstalk] The fucking king.] And that cuss? Shook me to the core—"
10,74,Travis, Hardcore.
11,74,Justin, That cuss was so unnecessary.
12,74,Clint," The fucking king of the USA, baby."
13,74,Travis, Maybe he said he’s the fuck king of the USA.
14,74,[laughter],
15,74,Justin, Possibly.
16,74,Travis, That’s what it says on my license plate!
17,74,Clint, I dunno.
18,74,Griffin," Um. I think Remy pretty much reflexively responds,"
19,74,Remy, Nooo you’re noooot.
20,74,Richard," Yeah? I understand, listen, hey look. This is a wild concept. But lemme tell ya my story, and… and then we’ll chat! We’ll have a confab—"
21,74,Nadiya, No…
22,74,Travis, And Nadiya turns to walk out. 
23,74,Richard," Wait! Hold on, I think you’ll find this interesting. And this is gonna impact everything that comes after this. Okay so we’re gonna start off with a little history lesson, okay? By the way, I got crudités up here, I got sparkling water, there’s some shrimps if you guys want to munch on something while we— [crosstalk]"
24,74,Griffin, I already have a mouthful of shrimp and I say
25,74,Remy, [muffled] What’s crudités? 
26,74,Kardala, I too will eat your shrimp.
27,74,Richard, Yeah I asked for stromboli but apparently we’re out. I don’t know what’s the deal there.
28,74,Kardala," Yes, I claimed the stromboli. "
29,74,Richard," Okay so, go back in history a little bit. King George the Third, King of England, did ya know his reign as king was longer than any other monarch before or since in England, 60 years and he was a fighter! He fought lots of wars, he fought in Europe, in Africa and Asia — well, he dispatched armies — but like any good fighter he knew when he was beaten, and in the fall of 1781 he got— he figured it out. He knew he was not going to be able to win [Remy Hell yeah]  against the American colony."
30,74,Remy," America baby, we did it!"
